0.5	1	3
1.0	1	3
1.5	1	3
2.0	2	4
2.5	2	4
3.0	2	4
3.5	1	5
4.0	1	5
4.5	1	5
5.5	3	0
5.5	3	1
5.5	3	2
6.2	3	0
6.2	3	1
6.2	3	2
6.9	3	0
6.9	3	1
6.9	3	2
8.0	1	6
8.0	2	7
9.0	1	6
9.0	2	7
10.0	3	0
10.0	3	1
10.0	3	2
11.5	1	5
12.0	1	5
12.5	1	5
13.0	2	4
13.5	2	4
14.0	2	4
14.5	1	3
15.0	1	3
15.5	1	3
16.5	1	6
16.5	2	7
17.5	1	6
17.5	2	7
18.5	1	6
18.5	2	7
19.5	3	0
19.5	3	1
19.5	3	2
20.2	3	0
20.2	3	1
20.2	3	2
20.9	3	0
20.9	3	1
20.9	3	2
21.5	1	6
21.5	1	7
21.8	2	6
21.8	2	7
22.1	1	6
22.1	1	7
22.4	2	6
22.4	2	7
23.5	1	6
23.5	1	7
23.8	2	6
23.8	2	7
24.1	1	6
24.1	1	7
24.4	2	6
24.4	2	7
25.5	1	6
25.5	1	7
25.8	2	6
25.8	2	7
26.1	1	6
26.1	1	7
26.4	2	6
26.4	2	7
27.0	1	3
27.0	1	5
27.5	2	3
27.5	2	5
28.0	3	3
28.0	3	5
28.5	3	3
28.5	3	5
29.5	1	6
29.5	1	7
30.0	3	4
30.5	3	4
31.0	3	4
33.5	0	0
